249.9633746091323,-158.2097012879155
320.3392828964616,-215.3041037075035
304.749220694805,-244.3378177604063
459.5432052923296,-184.6477845744154
454.5796365379736,-215.4185252430999
252.0998597188228,-163.7794931806873
607.5638935279949,-177.3293256414407
540.8197933200573,-200.5004862272096
447.7369323921498,-176.4954831849898
611.3976101343185,-178.0319764580265
490.0883089839551,-226.5477697360625
451.4804996220334,-176.1505182105659
234.6785231655681,-215.9800094361131
663.9195011275938,-170.3841603919932
215.0665351346258,-162.7526285866099
575.0995357880608,-205.8703491729663
315.1647226432239,-213.1574583204941
483.9865351000058,-167.6438744914617
299.6719040281434,-220.6185538053599
254.7402519936279,-188.4944034124783
499.6485618082005,-174.9841458992525
484.0930674454802,-166.1471853327839
380.603855187859,-188.847248657331
659.4549002266087,-226.8062451463645
583.7697976223894,-199.7973892812599
314.8274889532825,-215.7830144771245
193.5335698408116,-192.549292581914
324.834372201037,-195.0223792211295
413.0937497915384,-176.53125121757
453.7651926488459,-222.6169542842739
529.8765926811795,-206.0131506595456
545.5950536129285,-214.3870900107762
414.7969778576729,-173.8223218521414
385.300693067974,-206.7799764307026
272.5000838921763,-209.8944827996567
283.6313921867726,-170.3533970167306
435.4552599952027,-198.8511996744349
342.1622904106636,-190.3076011730343
470.0575782927253,-176.1596205536073
201.8375993673437,-201.774329953344
576.7781775069132,-186.0314646820398
471.6414588464421,-218.6913299276063
647.5679879321214,-223.2817862424458
224.4150568106512,-184.9421102545404
575.2891335347185,-220.947630175886
224.2468208888083,-186.8730769303963
370.4543538803642,-213.6612490798169
466.9534970300714,-226.7554765311783
320.8212352869845,-183.6779727480868
479.9575727791333,-203.6873705467508
386.5606560309365,-212.199559889029
214.6863817040592,-171.4084909394854
351.7951396566284,-217.8636850952589
285.6612389337394,-177.0408453753719
354.9306415075906,-229.5822099964233
490.7869663801131,-194.1456769162353
187.9007274534988,-196.2841373375086
545.6547525831739,-218.4969994825267
614.2922742010001,-202.3949278418488
183.7710521917403,-196.5751454389088
656.953464524212,-199.3035575454474
400.4926920696736,-226.8160496138474
485.6114864256095,-208.2406360806413
381.8135405899708,-201.9300007363536
253.609485640929,-154.7352171280223
312.4656357488975,-170.1173360846506
250.5354318807999,-168.5054133425522
387.099682925663,-206.1448593883422
482.2692845932073,-160.2901207948618
575.6875919634799,-201.376269500037
403.0963732095526,-189.4434318885428
376.6612212828919,-182.9338942392036
578.6655105267339,-202.5549987663524
482.6758903997696,-169.7419944752035
195.3978557826208,-198.2502629620782
556.8966106668662,-174.1632691138683
342.6264538654333,-214.7987833581904
547.2344875299941,-188.4118431573715
254.904021584196,-184.3274630723968
580.4784619503789,-205.0070129042037
230.8072411799919,-213.8005194655676
546.5051212803594,-196.856262748313
409.5340286555828,-181.6250208839078
451.7167760730586,-181.7363168702237
341.2255542586195,-195.5440158351977
578.0430777032445,-181.3203275599982
602.8502973433965,-174.3029711033502
284.7295879938687,-222.6964986182487
623.843105197207,-218.6399362744282
648.5542220858397,-226.3853313935795
301.4132760100424,-249.2073837862146
617.8143915788296,-203.2501423026364
660.5573623347302,-218.5783464144943
415.969431234027,-175.4452675754564
617.318113738145,-216.7264176396006
255.1359897114018,-169.7040656535064
395.9393235354064,-193.9861230819647
656.9061862669728,-175.5768210097791
429.1217237021893,-175.5139802653563
484.2235737633394,-158.4297921146541
193.3995441002419,-194.0014609800722
342.5640180801586,-183.5300086135913
213.721167962641,-165.2042924548507
656.9863138459448,-225.8211871504351
621.9955249863144,-203.3059516156293
635.4797234568803,-217.2493787044869
212.2992239408985,-170.2851562063631
617.5784220184983,-214.9305840108631
458.214715639986,-186.1085214307325
317.3891443464408,-197.999470338341
461.8553503184109,-179.5586176780775
380.1205315175137,-187.5972682929667
253.9121479512568,-215.1503211386318
183.020971782855,-216.6686523326184
433.8054393013527,-202.007240751251
640.2020089501752,-195.6943628529183
334.7008210611402,-197.1503135251139
650.6081179857566,-221.1140984209645
344.6408081116151,-216.766675382408
204.8602804681492,-164.1174012537112
408.9409497953129,-188.7715075592707
396.6088788418472,-181.6514164737713
454.2247038577308,-168.4904703685155
251.7161556007165,-186.4870720732044
288.5265139120388,-218.2265303311125
339.2876814315786,-196.7110869449199
543.9755477387062,-208.741095800179
492.669249440137,-207.6509884144911
519.1057917926095,-210.2332134992638
226.1059491451768,-163.2767587742012
288.2704780881666,-249.683374950665
211.9889374477773,-204.121113030137
647.9163645648366,-224.206639824881
574.8977064692886,-211.0242397233317
647.3494537607719,-228.9192380253193
616.4823670603744,-192.2553871470403
539.8564647744131,-214.3875697619819
234.5129458735204,-211.7720272519134
431.1192589784239,-153.8230281299853
249.6390873205991,-212.304777068051
580.2833783673975,-220.6806217821294
281.3439627861435,-215.5627361558601
540.5761347465595,-179.1293949059957
542.335533954408,-208.7510429183469
370.7120241503857,-217.6151341926972
320.5110192601696,-205.2102892336725
249.5234111805656,-198.904320041162
286.9376434874613,-173.3733732614988
582.4568977514543,-207.4605761823507
254.1198245697354,-175.2581507475214
473.0371126066961,-226.1456860661448
259.2847665514386,-204.5178958397836
655.7909568394894,-174.1449619403132
193.3515927459545,-200.1650680923816
306.2866886366422,-243.2826671589859
313.0855357642527,-224.0799010003847
486.78866044546,-221.058475637904
544.6180610660074,-226.7540224635999
487.1769059517239,-181.6902962247901
273.818286350481,-189.3891260555063
490.8777271939707,-183.8850659558192
481.0414854573361,-214.1503589787243
407.232344736418,-208.4008780117237
320.2012772073424,-191.5814409300884
259.2179111064338,-216.7087417126614
348.3902131674538,-215.9397522082054
214.0324372810648,-154.439120785478
296.53473715589,-225.9162567575776
587.0385356436458,-227.0533087328867
224.3455126394819,-200.7512135332975
440.0057433895188,-185.8656440061445
466.0892739313353,-171.8309079783531
576.5948651815177,-185.883113097091
246.3643525482885,-172.1342644875632
638.414612693882,-194.4909426968682
564.8245331964614,-173.7304898054811
221.0574902920263,-179.5364433788621
607.4942091266266,-167.0848984706884
254.6594115177045,-152.1239947502784
257.0663900226542,-167.5570545040768
515.5416263769557,-176.5664037260752
292.9402615255801,-247.7965635981971
620.9637427934139,-173.0654610533064
189.8312798835273,-202.7660943392659
488.7103203978152,-178.5996448668816
648.9768432999167,-197.6973316383906
474.5990237407651,-217.1030456995782
319.7090691047601,-204.41967934748
545.3271856759159,-191.2282044789567
619.9553483801965,-225.8877442856144
204.7887626597944,-198.4730791611454
280.0510907678993,-222.4067769699908
281.3982643360584,-225.0552392150075
239.2697786298664,-218.256840340844
319.7250778170188,-190.3110172853756
588.4850920257416,-175.6709672248007
545.3232636505782,-211.8283097036546
544.2774212257693,-182.7529146304004
456.6462387235751,-178.6604184951155
649.3933582120573,-201.0284887508706
226.908323424938,-198.689993933746
280.5789467525261,-240.7581540169414
652.8547126574574,-177.7944531623403
492.9903002713737,-214.3169098869062
346.4401886094749,-174.4493138433043
525.0012843725435,-226.1087253511471
347.6724582058825,-174.7326973599056
318.5461056372968,-243.6282308530301
319.4765842975728,-212.4443956078723
374.982306709695,-175.5632648248026
648.3065757220533,-197.9019478423212
324.7466261202497,-186.1253518675044
451.7871852710603,-193.2575674399518
227.7406886720628,-196.9683737437297
581.4739158865658,-190.2947781487036
580.6115618995589,-219.2427827058743
366.3792048523145,-169.8791390675871
315.2444888053602,-181.9165045529984
254.91871972191,-230.6380877326264
579.6084593217097,-189.2946238605993
372.8344845201284,-221.0115175390636
420.2898057998544,-178.9570421679204
234.1491621539028,-213.3775023172104
616.5086486140335,-202.7360310876286
322.9334005742328,-236.4110850165907
413.759667168547,-176.6526601354824
619.3114935259787,-219.4393011171613
279.9406920828022,-180.7193872576952
451.1565747450503,-172.5955233360912
174.0893116554561,-227.1439055712329
320.3253850893504,-214.5430564202333
432.7517758591441,-174.489878598735
541.0879249549972,-178.3953464334778
302.6647224594549,-223.723562668504
311.9420846647321,-186.9616614924922
250.2071497279488,-166.0998496518703
310.5641643614073,-242.1987242969879
384.8441038351015,-215.4607383797058
545.2561330612398,-210.2825141101494
256.4374565842041,-186.874715043663
287.0590950968479,-224.9059907208398
214.5133546620019,-204.3387772028583
402.13151748762,-202.1782110208391
541.9948878452442,-183.9969291520041
189.3938757779881,-188.0871084354021
254.4636464443866,-155.086359955798
454.6022366748151,-219.4029849704043
400.6609926193512,-212.1242334741158
660.1682606279642,-169.8472754844008
484.5725862275175,-208.5590180355215
323.3816319763552,-231.6699152804056
615.9665504303106,-224.0655975532441
563.687230430716,-171.9242478337535
575.6472152220123,-177.3470779385491
347.44276670695,-181.0080947679555
397.88547643831,-221.1790109273879
467.6656997026257,-231.358587904743
487.1107905665519,-171.0630117730868
503.8019614144469,-175.9119597156448
366.4127258764947,-226.872262533145
201.0472045070537,-200.4976661729402
549.546955836903,-181.8695448443074
299.8887509274769,-251.5786758743212
319.8428166352952,-206.6834036430267
537.532764394433,-207.246549608878
256.9964262025424,-193.6682968711665
452.747884469914,-193.0903187825489
189.3266423877485,-200.6010210271356
449.9932832267207,-211.3846758654432
613.7972735996921,-207.0993958165566
341.7842791508369,-213.2718955990905
545.3215546736761,-192.2968029796205
514.858271851688,-208.6736801304871
382.230983343645,-199.8946032841267
541.0070706997558,-210.335974236662
622.850516618275,-202.1840239361188
487.3353728744233,-227.4902696288599
431.8853063171686,-185.2718321138258
463.3058400644413,-226.0986388098413
250.7014695977656,-219.5981597699912
543.0085288582297,-183.7650230735406
483.8611246661571,-210.6685916618759
580.9507815698285,-210.3275148229436
521.9671705742567,-189.8489713405151
548.2032537418739,-221.3352897165356
311.8576311037161,-172.9497935668581
641.3353512940959,-224.5996624348491
308.3199231739682,-175.1987453125133
189.8023482519025,-218.9512441232689
370.0069228987345,-169.046722270583
189.8832643044229,-172.22676781823
350.7342197003078,-220.5991185004707
642.0249141012698,-194.3563214185053
466.5268943112853,-171.2526265452363
455.8459513886703,-215.3520563197619
299.8593327174927,-180.067164266429
287.473080833888,-217.1184090954925
649.9441482714677,-201.9282181036908
317.4601716237931,-180.3344063019693
645.6011543641855,-222.0633141737145
450.9540615364931,-165.8223901380532
653.0586573720268,-170.0622679068216
379.3186351281272,-193.9227053287047
636.8550092959562,-217.5486586997268
377.9207714518606,-186.330601505084
583.5738264381509,-173.8379866781249
249.0629682283563,-209.6967906399448
381.6462283261748,-179.3626901703342
617.3073961276118,-200.2562412601459
579.8717942746403,-212.0719906989671
418.8027258339872,-176.7349846904873
206.0105296642355,-196.792674219463
615.6872420065217,-216.2252292712648
292.4724064596185,-250.4455804426747
486.7039073109539,-168.8979289699635
433.0141731588823,-173.9312474993824
233.1916005626574,-216.1733508148943
458.6185140618246,-160.9912021471281
502.2696538350621,-176.1536701900496
239.6781177052539,-223.13856927295
193.7301400730952,-181.151674992726
592.6694451198613,-175.5592297922011
470.0728022498369,-219.6910476101764
645.9559008128092,-226.577282589381
662.3428650322078,-225.7648573915807
459.8827805249603,-151.8810094408099
492.7613546257623,-180.1994688752902
202.9957522965688,-164.0626497383976
294.1450684239998,-170.6866986494972
377.8234256832944,-180.2792471608288
488.402267935129,-155.2999739512375
190.5477697580397,-206.0736173261611
511.6816549974835,-168.7329016073999
260.1702034523316,-185.644037820108
445.9721221636313,-174.5276035304259
289.4716825605636,-175.3028921930027
292.6492952435971,-169.792305473436
288.5963221839033,-245.8028028225867
213.2803440255705,-158.9505992572331
455.9407990929171,-210.0229801495393
661.6706467940517,-228.5714867022376
251.8095692115263,-211.4456338517336
227.2118933788683,-189.7766821258783
319.50035683292,-238.7979689397065
621.9848659016288,-219.3054789671412
319.1438139829748,-181.2933288287649
280.9791989642288,-223.0945763200387
362.9170877508375,-176.8546036838413
315.9124786465341,-177.3345245466089
285.3117380383935,-248.5087088110755
324.8694951662175,-216.6250366994025
579.7537038483968,-213.1722992463237
490.4884135279574,-209.9106698573122
581.4526427152468,-224.1419689145399
344.8989725946429,-206.162543998687
236.1842567235535,-214.5937936004773
522.6489737803124,-182.5897572390376
432.443924800863,-222.784044081803
381.9777887717067,-203.7468859747066
578.8504892661208,-211.5411375972139
614.9640490427525,-193.4680441738973
670.7201930298686,-181.2138104505513
416.1268170801148,-179.7042292534005
452.0716276122125,-158.5610111977678
250.8265823633626,-205.3270599601587
482.8636543507322,-196.6802524036075
302.7015862475619,-224.4321597913166
499.8817598940161,-172.1056399293806
415.736547381873,-175.4926171204586
293.2995238985903,-225.3300008546591
652.5010822568778,-223.3035072165764
375.901209840389,-187.6091573948034
253.178526630955,-172.8985381462651
482.8641585957354,-183.1274496256374
580.8680955231763,-223.3928364253039
185.5622158640885,-204.7606305468337
454.8006364040212,-204.413901417101
278.7145067904703,-182.644548532975
619.368649962968,-215.5888127087099
505.7147505541177,-166.4482298576579
310.209655088995,-224.9515037930783
279.9868486418172,-246.5049186997301
525.2560330285744,-191.5829291884057
250.7790519265494,-207.9639210798515
486.4598012397158,-151.3492130680875
380.4719849524671,-220.3162844899974
435.9139062571364,-218.4419830315508
250.0958477270753,-197.5003862879796
606.9591967497774,-178.4274014513088
594.6709586199649,-173.7340482853087
526.6744051531279,-176.1050399034466
